Node,Hostname,VehiclesArrived,Time(s)
0,jn_laptop,2084247,80.266
1,jn_laptop,2082017,92.9199
2,jn_laptop,2081642,76.4964
3,jn_laptop,2082638,76.0131
4,jn_laptop,2083859,82.5876
5,jn_laptop,2084582,93.7292
6,jn_laptop,2084257,75.9761
7,jn_laptop,2084131,99.2311
8,jn_laptop,2084223,75.9745
9,jn_laptop,2083832,95.4746
10,jn_laptop,2082721,76.7031
11,jn_laptop,2083649,82.3001

TotalVehicles,25001798
MaxTime(s),99.2311
AvgTime(s),83.9726
Speedup,0.80888
Efficiency,0.0674066
